"","var","timeseries length","method","Value","Trend strength","AR strength"
"1","p","30","pw",8.34465026855469e-07,"strong trend","no AR"
"2","p","30","pw",0,"strong trend","no AR"
"3","p","30","pw",0,"strong trend","no AR"
"4","p","30","pw",1.74045562744141e-05,"strong trend","no AR"
"5","p","30","pw",0,"strong trend","no AR"
"6","p","30","pw",0,"strong trend","no AR"
"7","p","30","pw",2.87294387817383e-05,"strong trend","no AR"
"8","p","30","pw",5.96046447753906e-07,"strong trend","no AR"
"9","p","30","pw",0,"strong trend","no AR"
"10","p","30","pw",2.38418579101562e-07,"strong trend","no AR"
"11","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"12","p","30","pw",2.98023223876953e-06,"strong trend","no AR"
"13","p","30","pw",0,"strong trend","no AR"
"14","p","30","pw",0,"strong trend","no AR"
"15","p","30","pw",5.12599945068359e-06,"strong trend","no AR"
"16","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"17","p","30","pw",0,"strong trend","no AR"
"18","p","30","pw",0,"strong trend","no AR"
"19","p","30","pw",2.50339508056641e-06,"strong trend","no AR"
"20","p","30","pw",8.34465026855469e-07,"strong trend","no AR"
"21","p","30","pw",0,"strong trend","no AR"
"22","p","30","pw",0,"strong trend","no AR"
"23","p","30","pw",2.50339508056641e-06,"strong trend","no AR"
"24","p","30","pw",0,"strong trend","no AR"
"25","p","30","pw",0,"strong trend","no AR"
"26","p","30","pw",0,"strong trend","no AR"
"27","p","30","pw",0,"strong trend","no AR"
"28","p","30","pw",0,"strong trend","no AR"
"29","p","30","pw",0,"strong trend","no AR"
"30","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"31","p","30","pw",0.000140190124511719,"strong trend","no AR"
"32","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"33","p","30","pw",1.66893005371094e-06,"strong trend","no AR"
"34","p","30","pw",0,"strong trend","no AR"
"35","p","30","pw",0,"strong trend","no AR"
"36","p","30","pw",0,"strong trend","no AR"
"37","p","30","pw",0,"strong trend","no AR"
"38","p","30","pw",4.76837158203125e-07,"strong trend","no AR"
"39","p","30","pw",0,"strong trend","no AR"
"40","p","30","pw",1.19209289550781e-06,"strong trend","no AR"
"41","p","30","pw",0,"strong trend","no AR"
"42","p","30","pw",5.96046447753906e-07,"strong trend","no AR"
"43","p","30","pw",0,"strong trend","no AR"
"44","p","30","pw",3.57627868652344e-07,"strong trend","no AR"
"45","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"46","p","30","pw",7.39097595214844e-06,"strong trend","no AR"
"47","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"48","p","30","pw",0,"strong trend","no AR"
"49","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"50","p","30","pw",0,"strong trend","no AR"
"51","p","30","pw",0,"strong trend","no AR"
"52","p","30","pw",2.50339508056641e-06,"strong trend","no AR"
"53","p","30","pw",0,"strong trend","no AR"
"54","p","30","pw",2.38418579101562e-07,"strong trend","no AR"
"55","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"56","p","30","pw",0,"strong trend","no AR"
"57","p","30","pw",2.38418579101562e-07,"strong trend","no AR"
"58","p","30","pw",2.98023223876953e-06,"strong trend","no AR"
"59","p","30","pw",3.57627868652344e-06,"strong trend","no AR"
"60","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"61","p","30","pw",2.50339508056641e-06,"strong trend","no AR"
"62","p","30","pw",0,"strong trend","no AR"
"63","p","30","pw",5.96046447753906e-07,"strong trend","no AR"
"64","p","30","pw",0,"strong trend","no AR"
"65","p","30","pw",0,"strong trend","no AR"
"66","p","30","pw",8.34465026855469e-07,"strong trend","no AR"
"67","p","30","pw",1.43051147460938e-06,"strong trend","no AR"
"68","p","30","pw",0,"strong trend","no AR"
"69","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"70","p","30","pw",5.96046447753906e-07,"strong trend","no AR"
"71","p","30","pw",0,"strong trend","no AR"
"72","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"73","p","30","pw",2.38418579101562e-07,"strong trend","no AR"
"74","p","30","pw",6.19888305664062e-06,"strong trend","no AR"
"75","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"76","p","30","pw",1.19209289550781e-06,"strong trend","no AR"
"77","p","30","pw",0,"strong trend","no AR"
"78","p","30","pw",0,"strong trend","no AR"
"79","p","30","pw",1.43051147460938e-06,"strong trend","no AR"
"80","p","30","pw",1.23977661132812e-05,"strong trend","no AR"
"81","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"82","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"83","p","30","pw",3.57627868652344e-06,"strong trend","no AR"
"84","p","30","pw",3.57627868652344e-07,"strong trend","no AR"
"85","p","30","pw",0,"strong trend","no AR"
"86","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"87","p","30","pw",0,"strong trend","no AR"
"88","p","30","pw",0,"strong trend","no AR"
