"","replicate","var","timeseries length","Trend strength","AR strength","method","Value"
"292",9,"p","10","no trend","medium AR","gls",0.110404868508668
"293",9,"p","10","no trend","no AR","gls",0.330489842652893
"294",9,"p","10","no trend","strong AR","gls",0.82985706465723
"295",9,"p","10","strong trend","medium AR","gls",0.000137246914724677
"296",9,"p","10","strong trend","no AR","gls",0.0350420757932936
"297",9,"p","10","strong trend","strong AR","gls",0.0020374428178438
"298",9,"p","10","weak trend","medium AR","gls",0.0924304945041819
"299",9,"p","10","weak trend","no AR","gls",0.374759804270735
"300",9,"p","10","weak trend","strong AR","gls",0.753232752528873
"301",9,"p","20","medium trend","medium AR","gls",0.962486084997439
"302",9,"p","20","medium trend","no AR","gls",0.191035446880069
"303",9,"p","20","medium trend","strong AR","gls",0.0241248916920658
"304",9,"p","20","no trend","medium AR","gls",0.113413042729779
"305",9,"p","20","no trend","no AR","gls",0.42921360267945
"306",9,"p","20","no trend","strong AR","gls",0.000295594976669357
"307",9,"p","20","strong trend","medium AR","gls",0.0164513410790355
"308",9,"p","20","strong trend","no AR","gls",2.16298072814405e-05
"309",9,"p","20","strong trend","strong AR","gls",0.272851676637645
"310",9,"p","20","weak trend","medium AR","gls",0.138221514053022
"311",9,"p","20","weak trend","no AR","gls",0.531066927282559
"312",9,"p","20","weak trend","strong AR","gls",0.000422407972804765
"313",9,"p","30","medium trend","medium AR","gls",0.264966312034513
"314",9,"p","30","medium trend","no AR","gls",0.00413871697832934
"315",9,"p","30","medium trend","strong AR","gls",0.162422229355615
"316",9,"p","30","no trend","medium AR","gls",0.127476116979186
"317",9,"p","30","no trend","no AR","gls",0.600959452578462
"318",9,"p","30","no trend","strong AR","gls",0.846904365435555
"319",9,"p","30","strong trend","medium AR","gls",0.000259785139958918
"320",9,"p","30","strong trend","no AR","gls",4.69032055062204e-11
"321",9,"p","30","strong trend","strong AR","gls",0.00734165579488112
"322",9,"p","30","weak trend","medium AR","gls",0.174070194775951
"323",9,"p","30","weak trend","no AR","gls",0.808963219610146
"324",9,"p","30","weak trend","strong AR","gls",0.768456658570039
"325",10,"p","10","medium trend","medium AR","gls",0.986586467513609
"326",10,"p","10","medium trend","no AR","gls",0.209123524437876
"327",10,"p","10","medium trend","strong AR","gls",0.632121370589252
"328",10,"p","10","no trend","medium AR","gls",0.440094157159799
"329",10,"p","10","no trend","no AR","gls",0.613600538047204
"330",10,"p","10","no trend","strong AR","gls",0.742193231662037
"331",10,"p","10","strong trend","medium AR","gls",0.172309228508936
"332",10,"p","10","strong trend","no AR","gls",0.0150368373826466
"333",10,"p","10","strong trend","strong AR","gls",0.063837895704559
"334",10,"p","10","weak trend","medium AR","gls",0.475110282000667
"335",10,"p","10","weak trend","no AR","gls",0.571361443487781
"336",10,"p","10","weak trend","strong AR","gls",0.79045066688473
"337",10,"p","20","medium trend","medium AR","gls",0.000473211938304271
"338",10,"p","20","medium trend","no AR","gls",0.00855061777460341
"339",10,"p","20","medium trend","strong AR","gls",0.426089860440959
"340",10,"p","20","no trend","medium AR","gls",0.0800401626397604
"341",10,"p","20","no trend","no AR","gls",0.470357364568289
"342",10,"p","20","no trend","strong AR","gls",0.0130605884750978
"343",10,"p","20","strong trend","medium AR","gls",3.17525151005761e-08
"344",10,"p","20","strong trend","no AR","gls",6.42362992931378e-07
"345",10,"p","20","strong trend","strong AR","gls",0.0116761276786939
"346",10,"p","20","weak trend","medium AR","gls",0.0564598920036541
"347",10,"p","20","weak trend","no AR","gls",0.375869452519186
"348",10,"p","20","weak trend","strong AR","gls",0.0181401529862415
"349",10,"p","30","medium trend","medium AR","gls",1.11335475072642e-05
"350",10,"p","30","medium trend","no AR","gls",0.00311230872082863
"351",10,"p","30","medium trend","strong AR","gls",0.0785090369101079
"352",10,"p","30","no trend","medium AR","gls",0.134072196210053
